Date,Open,High,Low,Close,Adj Close,Volume
2005-11-07,106.55537269495001,122.620003,121.849998,91.05361648829407,90.65876,46765400
2005-11-08,18.23156400561168,122.41999799999999,121.790001,102.68423691471958,90.65876,42152800
2005-11-09,106.50612284859689,122.949997,121.860001,1.648652878435947,90.777443,57666800
2005-11-10,24.03890897295411,123.519997,121.75,80.87578890524556,91.482079,79048100
2005-11-11,45.36734766290093,123.839996,122.43,122.70404307750437,91.79355600000001,34867000
2005-11-14,11.01988465062617,124.019997,123.379997,100.77832880939533,91.741646,45092200
2005-11-15,40.73753630692554,124.089996,122.860001,94.77034610561901,91.40789000000001,69592500
2005-11-16,106.24297917377496,123.550003,122.980003,49.521379155917394,91.59326899999999,51133000
2005-11-17,80.21128183381897,124.650002,123.139999,40.40068225342372,92.446281,55717500
2005-11-18,67.55511945794129,125.279999,124.33000200000001,100.08792836918794,92.809708,72437200
2005-11-21,23.07247600504202,125.910004,124.980003,110.97089054183878,93.277,50021200
2005-11-22,85.31237699994011,126.519997,125.41999799999999,43.63505451489797,93.677475,66438800
2005-11-23,49.679751826417885,127.410004,126.209999,65.97194791758037,94.218948,50854700
2005-11-25,102.1145935562425,127.220001,126.809998,22.016087209055225,94.293114,15270000
2005-11-28,31.14883906314943,127.269997,126.040001,103.70766682452725,93.62557199999999,54498500
2005-11-29,15.976517584084391,126.980003,126.089996,25.281873586357886,93.521751,51738900
2005-11-30,51.429830432220434,126.519997,125.290001,104.3669397708779,93.017403,56007200
2005-12-01,81.95350192971623,127.029999,125.980003,46.86283316298848,93.966774,65468200
2005-12-02,94.00766134956366,127.08000200000001,126.5,115.75171923905738,94.08543399999999,46699400
2005-12-05,41.820499903937744,126.730003,126.18,2.948485115350885,93.88518499999999,59273400
2005-12-06,110.80430838076514,127.739998,126.629997,11.790038084377004,94.063187,57935200
2005-12-07,33.27185494936011,126.870003,125.68,23.757967496662364,93.514328,66816500
2005-12-08,85.20776782509061,126.82,125.480003,68.10402416547771,93.455017,62608600
2005-12-09,114.7971573576309,126.779999,125.82,99.39130627695974,93.699745,50744500
2005-12-12,121.11058150819646,126.860001,125.959999,44.63097562442866,93.788742,48389900
2005-12-13,104.65293701788629,127.699997,126.290001,5.578353715039503,94.426613,88630900
2005-12-14,70.30399682774376,128.08999599999999,127.139999,24.11031764983214,94.797462,64375000
2005-12-15,115.77901156010829,128.0,127.18,57.10010140386698,94.523048,55900300
2005-12-16,35.15492704176377,127.360001,126.360001,12.977963776374283,94.218811,46238300
2005-12-19,121.36135479778515,126.870003,125.690002,116.02874073000609,93.734177,48733000
2005-12-20,117.76645600340944,126.589996,125.480003,16.028018670805157,93.823624,46603200
2005-12-21,22.846498845505106,126.760002,125.800003,31.316242269023366,93.972755,51806900
2005-12-22,0.24899794786827317,126.690002,126.08000200000001,8.957182260304105,94.464897,32247900
2005-12-23,38.66132121919611,126.860001,126.41999799999999,73.83795649950494,94.51708199999999,27977300
2005-12-27,50.72427147974713,127.050003,125.379997,71.43188353963959,93.555214,44499500
2005-12-28,53.115546488772566,125.989998,125.5,9.22974407362861,93.76398499999999,30764300
2005-12-29,108.0166181008228,125.959999,125.059998,100.63522878726435,93.346451,32788900
2005-12-30,89.18599190322955,125.059998,124.360001,27.85600977212344,92.839409,44645600
2006-01-03,95.2127595903017,127.0,124.389999,36.09443744576228,94.472351,73256700
2006-01-04,1.9278606508866052,127.489998,126.699997,90.35384914210017,94.919762,51899600
2006-01-05,68.91270180959059,127.589996,126.879997,120.6139581856342,94.979393,47307500
2006-01-06,39.20120420963431,128.580002,127.360001,97.84428465261458,95.769745,62885900
2006-01-09,6.14161478069392,129.059998,128.380005,102.80395011444465,96.0158,43527400
2006-01-10,70.62190517289541,128.979996,128.259995,71.12662546001582,96.112755,44960800
2006-01-11,19.82328995119702,129.440002,128.729996,108.12875514705974,96.418449,49598900
2006-01-12,29.761338842571824,129.279999,128.440002,110.24660614466592,96.038177,40509200
2006-01-13,124.6975660835177,128.899994,128.199997,98.09221084723389,95.948723,44856700
2006-01-17,73.75948212792392,128.419998,127.809998,18.553253375810545,95.687737,52066600
2006-01-18,116.66432982606361,128.899994,127.160004,67.94126940288976,95.307449,75067600
2006-01-19,9.954134510759511,128.770004,127.809998,0.49694186456713924,95.672859,81530400
2006-01-20,32.553912096230086,128.309998,125.970001,52.69999176690511,93.92804,114957800
2006-01-23,96.11965422480394,126.82,126.129997,51.31148265073602,94.263588,67017400
2006-01-24,55.888853812623545,127.150002,126.41999799999999,98.80708517265715,94.360519,53008800
2006-01-25,79.83451685186677,127.18,125.839996,45.58732537123039,94.442513,87747700
2006-01-26,87.28985346061823,127.66999799999999,126.760002,112.2564429497713,94.96444699999999,71294000
2006-01-27,62.96475568868213,128.66000400000001,127.449997,122.80099466481695,95.84432199999999,65771200
2006-01-30,17.371545826886333,128.809998,128.350006,106.47592197607543,95.769745,33709600
2006-01-31,112.60798350064093,128.53999299999998,127.489998,7.887512170413389,95.06888599999999,72937000
2006-02-01,93.74434206042125,128.429993,127.720001,17.644924922473365,95.73249100000001,63561000
2006-02-02,73.15101768361777,128.139999,126.800003,53.292111339035706,94.621498,83626900
2006-02-03,23.15756506967708,128.389999,126.139999,51.80784474338663,94.151741,86040400
2006-02-06,101.33628818779688,126.800003,126.16999799999999,113.00112838970743,94.397789,45511900
2006-02-07,106.67143775733987,126.660004,125.400002,30.461730376099318,93.56268299999999,71208100
2006-02-08,45.15610066466615,128.100006,125.599998,55.36412451990254,94.412697,59422200
2006-02-09,41.49988782012541,127.599998,126.370003,118.49254505478474,94.256111,62023300
2006-02-10,26.958708166787996,127.129997,125.449997,68.41717219163635,94.427612,64508700
2006-02-13,66.67420471400679,126.790001,125.949997,38.63069461116172,94.256111,52308700
2006-02-14,81.5852003384493,128.029999,126.209999,30.85260915425526,95.255264,90964400
2006-02-15,104.53872283609398,128.320007,127.239998,119.88688566817022,95.590797,85471300
2006-02-16,78.5632085398656,129.21000700000002,128.179993,105.19650114813926,96.306618,61017900
2006-02-17,115.40173342495406,129.16000400000001,128.580002,29.26911598406672,96.04561600000001,40342600
2006-02-21,87.95226901544032,129.399994,128.28999299999998,105.97178962457106,95.807037,46456300
2006-02-22,90.63352761051891,129.649994,128.649994,80.48746280967043,96.388649,42326700
2006-02-23,119.62745106453525,129.639999,128.279999,60.277285322472224,96.246964,43423200
2006-02-24,28.60487535206973,129.479996,128.759995,88.16488530025542,96.49299599999999,36777400
2006-02-27,41.210234147465144,130.03999299999998,129.279999,91.04645743609929,96.530334,35858600
2006-02-28,83.58839047078304,129.91000400000001,128.130005,110.48907953107074,95.613152,74394800
2006-03-01,47.31204814082371,129.490005,128.5,31.55008761243222,96.463196,48641600
2006-03-02,72.79271246342651,129.419998,128.610001,78.72503323234352,96.455742,60642300
2006-03-03,47.57009088462435,130.070007,128.649994,80.56103866433632,96.008362,73402500
2006-03-06,4.1425810303021855,129.179993,127.849998,122.9905657252753,95.56841999999999,57478400
2006-03-07,21.818661187572467,128.059998,127.400002,106.16812647225669,95.41931899999999,61780800
2006-03-08,67.2100716954586,128.440002,127.18,78.84604964244573,95.620636,66692400
2006-03-09,68.30118800325211,128.679993,127.379997,87.50794376227796,94.979393,56313600
2006-03-10,2.2889202755475972,128.83999599999999,127.440002,94.49812975594669,95.881592,60490800
2006-03-13,81.83577448295227,129.16000400000001,128.529999,3.9423278211650468,96.06059300000001,45479100
2006-03-14,102.66081109243375,130.229996,128.610001,94.52473356070689,97.067123,69877300
2006-03-15,20.893778909376685,130.860001,129.850006,108.775151287418,97.499641,53398900
2006-03-16,36.281662379402235,131.470001,130.83999599999999,18.894946567732944,97.700989,65526400
2006-03-17,5.36530871549788,130.899994,130.380005,128.70491008189398,97.782547,47286800
2006-03-20,4.67396732447111,130.899994,130.21000700000002,80.8518532808311,97.625359,45538500
2006-03-21,94.27234177447443,130.990005,129.449997,10.780653752732272,97.01151999999999,87102700
2006-03-22,72.3242083379389,130.509995,129.449997,70.53442186872907,97.602882,51605700
2006-03-23,104.91269490708066,130.389999,129.66000400000001,1.7687909030699718,97.40074200000001,46704200
2006-03-24,1.4993759204390187,130.570007,129.740005,3.2123258090478606,97.475639,43209200
2006-03-27,54.33984955889788,130.279999,129.740005,95.22461538590443,97.333412,32523000
2006-03-28,35.3606919608126,130.529999,129.050003,73.00721514247026,96.734528,82079900
2006-03-29,35.714677282600555,130.5,129.28999299999998,35.41211009907638,97.340889,61505700
2006-03-30,0.5136743297042001,130.979996,129.550003,1.3854671440929318,97.16870899999999,70571700
2006-03-31,5.187502366074025,130.240005,129.369995,32.83812664348659,97.19117,62925600
2006-04-03,8.315105665310282,130.869995,129.490005,100.91652541430774,97.116318,61624700
2006-04-04,38.02174388782278,130.729996,129.360001,51.78085753091402,97.73764,54809300
2006-04-05,52.44745006381404,131.279999,130.380005,80.01063837901802,98.074516,50607200
2006-04-06,9.748406088292418,131.21000700000002,130.190002,127.83774528850645,97.969666,57906200
2006-04-07,82.33392294971352,131.399994,129.350006,28.28706539558206,96.97406,80180900
2006-04-10,112.78623375714604,130.080002,129.259995,107.61643365408025,97.123795,41496500
2006-04-11,53.655212562234254,130.059998,128.25,79.51420403685023,96.30032299999999,72799400
2006-04-12,56.34811473642815,129.130005,128.610001,43.189370955555724,96.479996,43033700
2006-04-13,7.108705702650744,129.25,128.309998,106.62488515543491,96.352745,51051800
2006-04-17,59.83164647119409,129.309998,128.020004,88.70939886485425,96.31527700000001,64167700
2006-04-18,3.431626677549808,130.940002,128.929993,41.4474501419925,97.842461,92531800
2006-04-19,15.009431063741175,131.070007,130.240005,55.48360029182871,98.029556,87269000
2006-04-20,0.8793014640315582,131.860001,130.600006,120.76204881037319,98.16435200000001,86005500
2006-04-21,10.052416204813772,131.78999299999998,130.619995,90.70798829354632,98.179283,72342600
2006-04-24,5.333890381199486,131.070007,130.380005,112.6580223553623,97.999641,52546400
2006-04-25,108.15487291977361,131.119995,129.919998,83.86906941364111,97.595413,84359800
2006-04-26,48.340038743918036,131.139999,130.300003,70.93771017060857,97.617859,67262400
2006-04-27,7.6282659736294605,131.630005,129.58999599999999,90.31691753265228,98.089508,124478600
2006-04-28,112.8737568530544,131.75,130.71000700000002,128.11327469465962,98.418892,55854400
2006-05-01,112.66759163757675,131.800003,130.320007,28.962700170250542,97.617859,64990300
2006-05-02,58.696995112091834,131.46000700000002,130.740005,99.68338120942212,98.35147099999999,49063500
2006-05-03,91.42856953156847,131.320007,130.449997,121.49697150901639,97.984695,60821300
2006-05-04,73.24087674698146,131.619995,130.970001,52.127473022310724,98.336548,42921400
2006-05-05,73.7599040557808,132.800003,131.850006,108.4671956765841,99.204903,62588200
2006-05-08,10.848516266302147,132.770004,132.360001,56.099216590795116,99.085121,30016700
2006-05-09,32.623703204596815,132.770004,132.309998,60.6947550757503,99.27975500000001,29864000
2006-05-10,50.61981990887347,132.75,131.889999,42.287631825807225,99.227364,64378200
2006-05-11,49.63291605579162,132.550003,130.520004,69.80349448158081,98.029556,80626900
2006-05-12,78.7199148371894,130.720001,129.190002,44.923386056790015,96.74947399999999,91726500
2006-05-15,117.56132682573768,129.740005,128.610001,24.556984834834513,96.94410699999999,84029300
2006-05-16,48.52761092760745,130.0,129.009995,47.75681383788569,96.801888,62137600
2006-05-17,40.325492567926524,129.100006,126.769997,93.81293533196947,94.960312,144789500
2006-05-18,99.9766010466975,127.75,126.110001,109.65699832845837,94.481216,87906300
2006-05-19,111.94207439617837,127.489998,125.800003,0.8181920073007477,95.147453,124309400
2006-05-22,64.02629771127665,127.16999799999999,125.5,17.807583329427295,94.421318,110852800
2006-05-23,67.11667148288171,127.629997,125.16999799999999,76.17433616478449,93.702652,92006500
2006-05-24,76.76285724129592,126.889999,124.760002,28.002780637007994,94.45129399999999,168405000
2006-05-25,82.57358205111983,127.730003,126.43,117.83701883841536,95.619095,78977900
2006-05-26,119.63604851909491,128.380005,127.510002,36.2062678552628,96.10569,62989700
2006-05-30,103.72794703949302,128.0,126.050003,1.9092842120621543,94.39885699999999,72419900
2006-05-31,63.323355747267584,127.510002,126.199997,8.465076285158604,95.45443,86926200
2006-06-01,55.20335931203214,128.940002,127.269997,43.78686323576853,96.367683,73721700
2006-06-02,51.09455634950069,129.429993,128.320007,66.00977368208521,96.569824,91702600
2006-06-05,26.305032790300867,128.860001,126.769997,57.61931240840205,95.162437,86105100
2006-06-06,50.11905881668459,127.379997,125.760002,105.33778352736246,94.930389,130498600
2006-06-07,100.7631167203638,127.650002,125.790001,89.61990222244373,94.219193,108599400
2006-06-08,38.38077104709621,126.5,123.870003,93.0849376455192,94.136833,204957200
2006-06-09,66.78139968963569,126.959999,125.290001,114.14105049940325,93.83740999999999,94972200
2006-06-12,12.847391597467686,125.93,123.82,4.285738791142241,92.819298,95815900
2006-06-13,86.74276655646408,124.839996,122.550003,88.48743741964488,91.741325,185688800
2006-06-14,8.235616281307454,123.629997,122.339996,96.17487388825532,92.452492,163566400
2006-06-15,106.1000001742882,126.360001,123.860001,84.85401405284395,94.413849,134057000
2006-06-16,26.026953128802663,125.559998,124.459999,13.13437741890392,93.72583,94253500
2006-06-19,28.723566815279337,125.480003,123.550003,73.16639845613682,92.98898299999999,95804400
2006-06-20,44.79093922374079,124.809998,123.720001,67.48176732136939,93.304764,65494700
2006-06-21,54.78545869484928,125.699997,123.959999,95.79275262931911,93.996544,75008200
2006-06-22,75.49243516898478,125.059998,124.040001,74.87316246157056,93.582962,74566100
2006-06-23,6.959039809061031,125.300003,124.029999,70.95306569433501,93.567924,54107000
2006-06-26,106.10218762164443,125.059998,124.25,109.47391602548525,93.981476,37899600
2006-06-27,31.07323161143949,125.290001,123.769997,53.624511752084594,93.16941800000001,69780200
2006-06-28,40.18022460751369,124.769997,123.650002,75.84339679925608,93.80103299999999,62368100
2006-06-29,1.631483068246284,127.349998,125.16999799999999,23.209489755300478,95.695839,110634800
2006-06-30,15.564323073090273,127.660004,126.959999,34.03925250607108,95.703354,54227800
2006-07-03,43.21769355227881,128.009995,127.309998,35.79100012987741,96.09436,23914000
2006-07-05,69.60474464167373,127.449997,126.519997,106.44361597543796,95.54549399999999,69653400
2006-07-06,83.90219304360878,127.849998,127.08000200000001,109.35397595038512,95.8237,50100300
2006-07-07,60.949508590885216,127.559998,126.290001,59.39904394594513,95.199577,81626500
2006-07-10,11.457444721340213,127.43,126.410004,0.17657750630289756,95.380028,60964100
2006-07-11,96.46520850251542,127.410004,125.940002,120.30237068825274,95.801132,73640800
2006-07-12,104.4383085854251,127.400002,125.720001,120.15059795296659,94.778534,82561300
2006-07-13,75.21217070035817,125.68,124.0,63.14410226245793,93.23710600000001,102405700
2006-07-14,79.86215774304259,124.260002,122.83000200000001,12.136163510668863,92.876175,103242500
2006-07-17,9.1311296210065,124.099998,123.150002,119.94484075934082,92.740822,81159000
2006-07-18,89.39812826069917,124.050003,122.389999,75.38962994695278,93.214546,122771000
2006-07-19,1.739501253148762,126.260002,123.720001,32.23911996863237,94.507828,133565300
2006-07-20,32.35945207023498,126.300003,124.660004,123.53515221960657,93.861176,112259800
2006-07-21,20.682820713427326,125.190002,123.82,120.60581002976949,93.199501,101560000
2006-07-24,45.361211798864524,126.32,124.440002,15.145171441567319,94.898834,92884000
2006-07-25,68.47620529063066,127.300003,125.720001,103.94793139579087,95.237175,95480700
2006-07-26,47.31146785019263,127.449997,126.18,116.7531639850574,95.365021,84525800
2006-07-27,65.47578069086386,127.690002,126.199997,120.2978953933265,95.274765,87257100
2006-07-28,33.27056879933239,128.139999,126.860001,69.94436749395312,96.229721,82137000
2006-07-31,58.80905872269676,127.959999,127.449997,90.94461396956534,96.131966,49593100
2006-08-01,101.82363653510339,127.379997,126.599998,93.9252832074231,95.65827900000001,65225600
2006-08-02,41.53841559117918,128.46000700000002,127.550003,70.67145851175603,96.304901,64770900
2006-08-03,44.02531876825448,128.550003,127.150002,84.25589887087028,96.560539,63693800
2006-08-04,10.456516394652976,129.429993,127.480003,97.14052272778665,96.395119,96294200
2006-08-07,17.62910695293568,128.080002,127.400002,66.02347661540531,96.16954,45377300
2006-08-08,41.39165994517884,128.46000700000002,126.949997,3.0050202828668153,95.801132,90901300
2006-08-09,8.01555544057204,128.600006,126.610001,52.66101787988992,95.477783,78910600
2006-08-10,85.7013349768804,127.5,126.279999,117.38919700043566,95.77104200000001,69322300
2006-08-11,40.398929167836094,127.199997,126.389999,58.34092218160752,95.500366,47482200
2006-08-14,78.40332155804523,128.16000400000001,126.91999799999999,67.63199866027432,95.575554,57839000
2006-08-15,27.050855184512514,128.869995,127.900002,2.320480688211498,96.71844499999999,68143000
2006-08-16,76.22818546461414,129.889999,129.03999299999998,43.10203495494546,97.522987,71737600
2006-08-17,47.44175301267781,130.369995,129.490005,91.32033161148706,97.77113299999999,70992800
2006-08-18,2.7068792672629547,130.690002,129.58999599999999,122.3210396396218,98.26738,58288400
2006-08-21,41.998821806169,130.279999,129.800003,8.799561169980576,97.846321,42133600
2006-08-22,67.41204617261269,130.520004,129.679993,44.240098879444304,97.838791,60839900
2006-08-23,16.84448687104723,130.440002,129.190002,123.87873509192356,97.568123,66592100
2006-08-24,72.57919829249882,130.100006,129.399994,0.7653396181050668,97.48539699999999,57983000
2006-08-25,51.89639085663744,130.25,129.550003,39.871159884229904,97.605721,41756000
2006-08-28,26.942428890969758,130.820007,129.639999,91.35047913731964,98.071892,52681500
2006-08-29,115.15254129365712,130.830002,129.809998,119.00812535964711,98.184708,61817800
2006-08-30,116.72828423368331,131.03999299999998,130.550003,78.33103511955638,98.244843,50052200
2006-08-31,119.10495741193421,130.990005,130.580002,100.78945165786679,98.22979699999999,37510300
2006-09-01,116.60115940337379,131.580002,130.83999599999999,41.378721792378784,98.81626899999999,48794500
2006-09-05,76.24317056153191,131.850006,131.199997,1.0959436098394268,99.00425,52348300
2006-09-06,34.023141475549,131.16000400000001,130.330002,43.94958870460982,98.13200400000001,53795600
2006-09-07,18.409190908730338,130.570007,129.350006,39.05718911299935,97.680908,86269400
2006-09-08,24.154380911919045,130.46000700000002,129.830002,96.55977205778922,97.959099,45096300
2006-09-11,129.74572818850055,130.690002,129.479996,2.3129552722697264,98.05684699999999,68496600
2006-09-12,66.5205585169689,131.83999599999999,130.369995,129.65899772900474,99.019325,69875600
2006-09-13,101.17716248835976,132.449997,131.520004,47.65195035941919,99.41778599999999,62898400
2006-09-14,45.15852950628275,132.240005,131.75,114.5905517586929,99.425285,57805400
2006-09-15,8.854946941119753,132.389999,131.679993,12.835123010436385,99.658699,76703100
2006-09-18,40.73422898036401,132.389999,131.649994,74.92703449438042,99.79467,64154100
2006-09-19,57.90416147559209,132.130005,131.070007,42.25900828733106,99.54540300000001,92089100
2006-09-20,8.653392827478706,132.770004,132.059998,106.96923469699296,100.074066,75204100
2006-09-21,79.9506485711434,132.75,131.419998,21.00175129950466,99.59072900000001,88932500
2006-09-22,43.36816307523628,131.679993,131.0,41.3198954822872,99.288651,65966800
2006-09-25,14.31239134798891,132.850006,131.050003,1.8091289246077573,100.05141400000001,92299100
2006-09-26,91.6395160245065,133.600006,132.399994,20.648549724742328,100.882126,73962700
2006-09-27,94.13960070338501,133.970001,133.270004,52.70559624134121,101.003029,82432200
2006-09-28,119.17809213792958,133.990005,133.279999,40.898666750890406,100.96521,58597500
2006-09-29,92.1438959260454,133.940002,133.479996,68.7611835163618,100.882126,47966600
2006-10-02,35.548853712479634,133.830002,132.949997,77.27936739557013,100.504517,51687400
2006-10-03,98.2066941939375,133.869995,132.649994,126.72257544136548,100.715988,73108100
2006-10-04,22.829440617101934,135.0,133.080002,21.23246290361862,101.89413499999999,80890500
2006-10-05,134.21688594264043,135.41000400000001,134.75,125.85253656905914,102.090485,60505900
2006-10-06,52.48068942957143,135.100006,134.399994,101.07316086750919,101.962112,64983600
2006-10-09,112.3041214666292,135.300003,134.639999,122.976256508824,102.022522,41176800
2006-10-10,51.22343113566497,135.449997,134.83999599999999,70.04607778910957,102.158493,56403700
2006-10-11,29.02163896963566,135.429993,134.300003,93.46900428198325,102.037651,104071800
2006-10-12,119.46354215678309,136.389999,135.399994,22.33474999739493,102.921249,59158600
2006-10-13,132.5546352108357,136.71000700000002,136.03999299999998,22.603308030163955,103.185562,53944000
2006-10-16,11.79510396407778,137.050003,136.419998,103.40312480773896,103.344162,42273000
2006-10-17,51.89730934851636,136.699997,135.669998,122.57972273570688,103.019402,90500600
2006-10-18,37.77232897265255,137.369995,136.100006,91.69060846805324,103.155342,86848600
2006-10-19,132.40048560533347,136.880005,136.229996,61.538235497968294,103.321495,64063200
2006-10-20,14.628152833278357,136.949997,136.330002,54.84051117821703,103.344162,48094500
2006-10-23,53.913412076299025,137.800003,136.389999,59.67138833088165,103.81995400000001,66219900
2006-10-24,25.638829239166956,137.929993,137.220001,118.51928855041787,104.12960799999999,53234900
2006-10-25,103.51225242513709,138.41000400000001,137.509995,94.89485100604692,104.484528,78105400
2006-10-26,96.40338554533024,139.0,137.979996,25.522683490882308,104.809288,66843700
2006-10-27,119.77402298947857,138.75,137.630005,98.2852746353216,104.152245,80238000
2006-10-30,98.62402320741673,138.199997,137.399994,95.86008149541355,104.076706,49717800
2006-10-31,88.05661728222542,138.259995,137.25,56.75335253823734,104.06166800000001,71274100
2006-11-01,86.97678591688789,138.309998,136.720001,55.32749018352452,103.359276,83005600
2006-11-02,133.25148281493148,137.009995,136.360001,50.38078836096342,103.298851,60693100
2006-11-03,27.506133466444048,137.389999,135.619995,121.48228876372418,103.117592,71346400
2006-11-06,134.7859714280413,138.279999,136.949997,117.46864493867692,104.280632,63303300
2006-11-07,130.44588060421793,138.979996,138.0,4.279442893923233,104.680916,63318900
2006-11-08,107.35723397931038,139.050003,136.860001,49.18684930083645,104.90746299999999,87517800
2006-11-09,77.90527441580046,139.139999,137.899994,92.30507811068021,104.35614,95916300
2006-11-10,125.06156204606688,138.33999599999999,137.720001,134.80392616792065,104.401482,48991500
2006-11-13,15.862961449421096,139.03999299999998,138.070007,3.525473009642347,104.658241,59398200
2006-11-14,50.17736330675592,139.740005,138.119995,38.733267348663574,105.44368700000001,96704000
2006-11-15,27.59250308852728,140.449997,139.529999,67.00556210428829,105.74576599999999,76509600
2006-11-16,63.044628031337204,140.679993,139.490005,123.5842678855148,106.017624,76728800
2006-11-17,106.8216390021698,140.429993,139.729996,66.67453279420491,106.047798,56353800
2006-11-20,132.03936813802605,140.740005,139.940002,95.89037418651397,106.10826899999999,69174200
2006-11-21,69.51921023726764,140.669998,140.28999299999998,49.01976457225247,106.21401200000001,51367900
2006-11-22,72.19898982190328,141.16000400000001,140.5,49.20980284537307,106.425468,45505300
2006-11-24,96.93018705779096,140.83999599999999,140.199997,72.84074666757839,105.994965,30998000
2006-11-27,56.07009451767615,140.350006,138.380005,60.67933688309154,104.53742199999999,84545100
2006-11-28,99.78212899750157,139.16000400000001,138.110001,1.9690758625486153,104.990517,106652900
2006-11-29,19.038696114132463,140.529999,139.080002,74.05470427350727,106.085625,90034900
2006-11-30,89.42829552848123,141.050003,139.759995,33.65128533073212,106.13091999999999,83994300
2006-12-01,62.983600821951164,140.66000400000001,138.970001,3.6571201451919766,105.896805,126080000
2006-12-04,134.3417022985758,141.550003,140.229996,28.688016223990882,106.704895,87813200
2006-12-05,121.65021914205039,141.96000700000002,141.259995,61.53097825436189,107.165581,73374400
2006-12-06,41.69427169313361,142.070007,141.5,5.302003382562712,107.07496599999999,53253200
2006-12-07,59.14448339647005,142.300003,141.110001,74.77618189944332,106.60668899999999,62857400
2006-12-08,7.2719877794161345,141.899994,140.779999,68.30341442846137,106.803078,79625500
2006-12-11,56.51219556112713,142.08999599999999,141.33999599999999,29.007487383825918,107.112724,39779400
2006-12-12,129.35460800912983,141.869995,140.889999,119.22929124594206,107.029602,77451600
2006-12-13,118.59276766342153,142.33999599999999,141.559998,27.34556215588963,107.14291399999999,55520200
2006-12-14,44.94846310096554,143.240005,141.83999599999999,19.25965883484681,108.086952,64755200
2006-12-15,83.8105308659263,142.889999,142.240005,116.86469465815907,108.09678600000001,70857400
2006-12-18,105.68629186550295,142.880005,141.75,134.40218162382777,107.800591,48954600
2006-12-19,118.63411589656744,142.559998,141.190002,57.61233922621443,108.005684,65023600
2006-12-20,68.81658691656268,142.66000400000001,142.009995,110.70571999909063,107.944878,41469600
2006-12-21,126.99072299485744,142.429993,141.320007,56.555769710406224,107.550026,48698400
2006-12-22,119.73111617117635,141.649994,140.669998,65.05462390899059,106.88933600000001,62069100
2006-12-26,31.694579190565655,141.610001,140.779999,49.10956248896148,107.519608,32696900
2006-12-27,26.352844847499725,142.600006,141.830002,63.09602795893001,108.22590600000001,39727100
2006-12-28,65.58277827782007,142.699997,141.990005,75.4329240305813,107.99807,37288800
2006-12-29,9.052732916270786,142.53999299999998,141.429993,46.06324505404633,107.550026,45461200
2007-01-03,121.13932563145424,142.860001,140.570007,128.16710126958915,107.36013,94807600
2007-01-04,74.5919815341968,142.050003,140.610001,18.08729938284828,107.587997,69620600
2007-01-05,93.4631531773654,141.399994,140.380005,45.630242740709306,106.72984299999999,76645300
2007-01-08,80.09884753587542,141.41000400000001,140.25,56.59987624067978,107.22345700000001,71655000
2007-01-09,118.9184647199055,141.600006,140.399994,125.93800494576737,107.13231699999999,75680100
2007-01-10,95.26469519131507,141.570007,140.300003,54.571429882235606,107.489258,72428000
2007-01-11,128.15513809885275,142.619995,141.5,133.48418428563065,107.96012900000001,54476800
2007-01-12,72.84591870000226,143.240005,142.110001,20.84457895664113,108.78033400000001,55370600
2007-01-16,58.70082509713095,143.440002,142.729996,129.0410646661578,108.567673,44871300
2007-01-17,57.85766692023403,143.46000700000002,142.729996,105.00637582415636,108.61320500000001,50241400
2007-01-18,39.025079704691755,143.259995,142.309998,11.283729000864982,108.248695,68177300
2007-01-19,40.90687466122513,143.100006,142.46000700000002,50.04221644874894,108.46134199999999,56973000
2007-01-22,21.89282984480417,143.100006,141.929993,81.39849298226252,108.127205,60253600
2007-01-23,103.31885007710925,143.080002,142.059998,15.448764697374239,108.44618200000001,54064400
2007-01-24,13.53961125439661,143.979996,142.91000400000001,3.9032511699955132,109.319473,55834700
2007-01-25,98.91628860695454,143.919998,142.009995,83.99065268542329,108.036041,73583800
2007-01-26,131.2543838446778,142.649994,141.580002,31.82071449890625,107.937317,67255600
2007-01-29,3.572999906844076,142.800003,141.740005,97.67186669229186,107.876617,66114600
2007-01-30,49.573710032841326,142.860001,142.059998,54.25104865672011,108.43860600000001,70407600
2007-01-31,140.70502445312664,144.130005,142.399994,38.65074896999263,109.16765600000001,91868600
2007-02-01,7.698647181968779,144.66000400000001,143.91000400000001,135.4607252626983,109.82071699999999,69312400
2007-02-02,48.01940324608818,144.949997,144.380005,6.598628571249685,109.972603,49607000
2007-02-05,44.006383085029015,144.940002,144.33999599999999,107.77676719657063,110.003014,45705300
2007-02-06,49.86131595237418,145.029999,144.330002,10.032692425015005,110.033363,57081300
2007-02-07,73.10935414349585,145.360001,144.570007,34.15801668380566,110.276367,55669700
2007-02-08,40.06739091607596,145.119995,144.270004,1.7114046727195638,110.13208799999998,70641000
2007-02-09,58.62445732872599,145.330002,143.389999,115.03268819472916,109.311897,79084400
2007-02-12,78.95708426071606,144.03999299999998,143.190002,41.38763738086342,108.939774,65657000
2007-02-13,102.0368999445015,144.899994,143.759995,44.823760402208855,109.858673,64081800
2007-02-14,14.529555683211584,145.899994,144.779999,82.45632217239113,110.580101,66039400
2007-02-15,78.71047186775169,145.949997,145.429993,36.465843947445265,110.72444899999999,38715200
2007-02-16,116.72924987535625,145.759995,145.229996,97.33453230224208,110.67126499999999,39841800
2007-02-20,20.121499329906186,146.199997,145.0,50.31724282406789,110.90666999999999,56911800
