Date,Open,High,Low,Close,Adj Close,Volume
2006-10-09,29.23694638074433,135.300003,134.639999,55.52352875635351,102.022522,41176800
2006-10-10,118.51117110377555,135.449997,134.83999599999999,85.78527821747791,102.158493,56403700
2006-10-11,89.19080075157163,135.429993,134.300003,83.67063466826573,102.037651,104071800
2006-10-12,39.53712058199973,136.389999,135.399994,90.5527743857241,102.921249,59158600
2006-10-13,125.29033754050123,136.71000700000002,136.03999299999998,83.92491657080149,103.185562,53944000
2006-10-16,45.190514186417836,137.050003,136.419998,9.982025985051605,103.344162,42273000
2006-10-17,89.2321755748117,136.699997,135.669998,133.9483198741252,103.019402,90500600
2006-10-18,38.25563543505444,137.369995,136.100006,59.810784460217015,103.155342,86848600
2006-10-19,66.52952703683751,136.880005,136.229996,58.28819676888478,103.321495,64063200
2006-10-20,35.61037919239871,136.949997,136.330002,38.61562013429983,103.344162,48094500
2006-10-23,79.63724514987496,137.800003,136.389999,27.1980324213099,103.81995400000001,66219900
2006-10-24,41.98921900969765,137.929993,137.220001,8.576501784057953,104.12960799999999,53234900
2006-10-25,8.53818506101722,138.41000400000001,137.509995,4.585782665364982,104.484528,78105400
2006-10-26,32.488420586052236,139.0,137.979996,23.558053840882028,104.809288,66843700
2006-10-27,93.3525283304469,138.75,137.630005,106.6124763036347,104.152245,80238000
2006-10-30,62.35351947401378,138.199997,137.399994,3.8266137218030005,104.076706,49717800
2006-10-31,47.903999357922416,138.259995,137.25,49.363528848190754,104.06166800000001,71274100
2006-11-01,69.39302226296763,138.309998,136.720001,136.57528166986867,103.359276,83005600
2006-11-02,22.361716416006534,137.009995,136.360001,105.6808640398652,103.298851,60693100
2006-11-03,19.34437722480708,137.389999,135.619995,69.48885240055596,103.117592,71346400
2006-11-06,115.46594328059514,138.279999,136.949997,118.91330015019723,104.280632,63303300
2006-11-07,76.48662525941381,138.979996,138.0,115.42704528467021,104.680916,63318900
2006-11-08,35.53262186988025,139.050003,136.860001,81.92327808484602,104.90746299999999,87517800
2006-11-09,31.829258854080226,139.139999,137.899994,115.42485666239925,104.35614,95916300
2006-11-10,119.02719317458876,138.33999599999999,137.720001,70.01277317415389,104.401482,48991500
2006-11-13,107.46086185746725,139.03999299999998,138.070007,101.92640556289618,104.658241,59398200
2006-11-14,74.64756362660964,139.740005,138.119995,131.52295146102105,105.44368700000001,96704000
2006-11-15,70.08657671915253,140.449997,139.529999,99.21822550012563,105.74576599999999,76509600
2006-11-16,15.502344199393717,140.679993,139.490005,95.89510724761708,106.017624,76728800
2006-11-17,100.33981890417162,140.429993,139.729996,19.345811934426997,106.047798,56353800
2006-11-20,67.9525770285439,140.740005,139.940002,58.430293496870085,106.10826899999999,69174200
2006-11-21,105.58126204160268,140.669998,140.28999299999998,138.39133448507783,106.21401200000001,51367900
2006-11-22,47.421661607828554,141.16000400000001,140.5,126.18262738169307,106.425468,45505300
2006-11-24,106.89544129383161,140.83999599999999,140.199997,40.298897647054574,105.994965,30998000
2006-11-27,75.49191814831441,140.350006,138.380005,76.08546245753826,104.53742199999999,84545100
2006-11-28,88.49716304385721,139.16000400000001,138.110001,87.36609299354419,104.990517,106652900
2006-11-29,50.89496008987208,140.529999,139.080002,107.30612939046988,106.085625,90034900
2006-11-30,28.60192038587648,141.050003,139.759995,96.5153697744687,106.13091999999999,83994300
2006-12-01,10.383108036230787,140.66000400000001,138.970001,57.54816315784911,105.896805,126080000
2006-12-04,11.052460181616922,141.550003,140.229996,34.58622641101621,106.704895,87813200
2006-12-05,50.81799237232448,141.96000700000002,141.259995,16.019367481881346,107.165581,73374400
2006-12-06,115.42331311248715,142.070007,141.5,31.495293646737338,107.07496599999999,53253200
2006-12-07,64.13281738177248,142.300003,141.110001,132.23407929985632,106.60668899999999,62857400
2006-12-08,50.16708251364569,141.899994,140.779999,72.11761414147925,106.803078,79625500
2006-12-11,86.41929581482468,142.08999599999999,141.33999599999999,7.164706185720436,107.112724,39779400
2006-12-12,107.76261686031629,141.869995,140.889999,7.073815877789265,107.029602,77451600
2006-12-13,105.13190265255848,142.33999599999999,141.559998,80.94232127688504,107.14291399999999,55520200
2006-12-14,16.387325110998624,143.240005,141.83999599999999,60.989684042597354,108.086952,64755200
2006-12-15,63.94087985708076,142.889999,142.240005,92.72316614835917,108.09678600000001,70857400
2006-12-18,43.53170305155771,142.880005,141.75,13.089153983633533,107.800591,48954600
2006-12-19,17.463714583494102,142.559998,141.190002,98.19046376835837,108.005684,65023600
2006-12-20,8.08053391611527,142.66000400000001,142.009995,13.475514243534716,107.944878,41469600
2006-12-21,122.70722421083825,142.429993,141.320007,95.82685956667856,107.550026,48698400
2006-12-22,40.56525336616084,141.649994,140.669998,34.14704337457758,106.88933600000001,62069100
2006-12-26,16.914292979335027,141.610001,140.779999,88.1265483070807,107.519608,32696900
2006-12-27,12.958013822446338,142.600006,141.830002,81.04045063827373,108.22590600000001,39727100
2006-12-28,82.75122935555758,142.699997,141.990005,78.58741856382797,107.99807,37288800
2006-12-29,33.73356297196391,142.53999299999998,141.429993,22.938201492272302,107.550026,45461200
2007-01-03,81.4988239028769,142.860001,140.570007,134.0302691692131,107.36013,94807600
2007-01-04,62.067786191193406,142.050003,140.610001,63.33000940487995,107.587997,69620600
2007-01-05,110.72182873199813,141.399994,140.380005,94.17266036574067,106.72984299999999,76645300
2007-01-08,114.23971788952102,141.41000400000001,140.25,117.11660515341049,107.22345700000001,71655000
2007-01-09,49.90494883973337,141.600006,140.399994,2.412572300616799,107.13231699999999,75680100
2007-01-10,116.42326933515527,141.570007,140.300003,77.27517198194442,107.489258,72428000
2007-01-11,21.552227884352366,142.619995,141.5,89.47348401152601,107.96012900000001,54476800
2007-01-12,2.0257476583511766,143.240005,142.110001,101.41689808703718,108.78033400000001,55370600
2007-01-16,136.06683105124912,143.440002,142.729996,84.27843222678017,108.567673,44871300
2007-01-17,34.046919387446046,143.46000700000002,142.729996,133.95111669019045,108.61320500000001,50241400
2007-01-18,99.35744575725096,143.259995,142.309998,19.444520891626617,108.248695,68177300
2007-01-19,119.44262945417334,143.100006,142.46000700000002,45.87285640044645,108.46134199999999,56973000
2007-01-22,106.59608863466828,143.100006,141.929993,38.14145174370629,108.127205,60253600
2007-01-23,130.36559515155218,143.080002,142.059998,40.354875351189605,108.44618200000001,54064400
2007-01-24,7.127243373827267,143.979996,142.91000400000001,97.9557002819879,109.319473,55834700
2007-01-25,107.02562856192431,143.919998,142.009995,98.52491742508056,108.036041,73583800
2007-01-26,108.7232592584687,142.649994,141.580002,40.42173347488785,107.937317,67255600
2007-01-29,93.81026841884822,142.800003,141.740005,108.25440882467583,107.876617,66114600
2007-01-30,129.33388576516134,142.860001,142.059998,65.21767418557411,108.43860600000001,70407600
2007-01-31,75.50355619020984,144.130005,142.399994,18.323582942392566,109.16765600000001,91868600
2007-02-01,102.87147393317389,144.66000400000001,143.91000400000001,47.18201782837153,109.82071699999999,69312400
2007-02-02,41.70282768329009,144.949997,144.380005,83.86323969460784,109.972603,49607000
2007-02-05,68.62927917591017,144.940002,144.33999599999999,86.57224265750817,110.003014,45705300
2007-02-06,73.64541248061508,145.029999,144.330002,115.12003860357015,110.033363,57081300
2007-02-07,87.40817451553933,145.360001,144.570007,61.85725501441414,110.276367,55669700
2007-02-08,45.69488326275115,145.119995,144.270004,119.76109512897742,110.13208799999998,70641000
2007-02-09,48.78434387658025,145.330002,143.389999,19.848953536398774,109.311897,79084400
2007-02-12,109.76917923022994,144.03999299999998,143.190002,10.21750378143361,108.939774,65657000
2007-02-13,135.8141398095016,144.899994,143.759995,125.03464810006052,109.858673,64081800
2007-02-14,54.530631711245526,145.899994,144.779999,30.779740889485588,110.580101,66039400
2007-02-15,11.595393976358249,145.949997,145.429993,104.49403866688056,110.72444899999999,38715200
2007-02-16,137.26502165736085,145.759995,145.229996,40.44822317631501,110.67126499999999,39841800
2007-02-20,7.388732637635383,146.199997,145.0,106.53227043578855,110.90666999999999,56911800
2007-02-21,19.525959589779642,146.070007,145.350006,46.011033623225,110.861092,63971600
2007-02-22,66.66470207099948,146.419998,145.169998,143.82461893346334,110.777603,79067400
2007-02-23,21.624830774685773,145.78999299999998,145.029999,141.66381080347847,110.34470400000001,71966200
2007-02-26,34.354833187379164,145.949997,144.75,33.65265789184422,110.246002,69192800
2007-02-27,80.93404750996538,144.199997,139.0,22.6250664176307,105.940025,274466500
2007-02-28,24.6159285326971,141.979996,139.800003,65.91664380798382,107.026009,177536300
2007-03-01,63.11794836340802,141.25,138.050003,74.37212226046535,106.707031,212828600
2007-03-02,124.44298043394907,140.66000400000001,138.66000400000001,118.2688831605623,105.309708,162574000
2007-03-05,13.733340845177805,139.580002,137.330002,76.82400020131121,104.307304,143750400
2007-03-06,42.68254072624622,140.119995,137.720001,33.08350218638925,106.09194199999999,143333300
2007-03-07,99.21290188261507,140.46000700000002,139.399994,38.385834321178464,105.985603,115144900
2007-03-08,8.646785955760611,141.16000400000001,140.070007,23.94086458009845,106.881729,117891600
2007-03-09,105.46476209268302,141.419998,140.080002,107.92806130460299,106.912102,107765100
2007-03-12,24.91221904415496,141.33999599999999,140.16000400000001,89.54140898291237,107.071602,80366900
2007-03-13,17.007400782261595,140.770004,138.03999299999998,51.99461874500447,104.990761,190605200
2007-03-14,112.81463400582352,139.360001,136.75,49.10333257694952,105.77291899999999,231853800
2007-03-15,11.211496672942427,139.990005,138.800003,114.20628483857801,105.917244,132435900
2007-03-16,65.33593671769023,139.630005,138.119995,16.975139735287666,105.620659,121531600
2007-03-19,72.90655434596955,140.330002,139.149994,0.4769836971470481,106.893951,96161200
2007-03-20,82.96914304948224,141.050003,139.96000700000002,72.24664536143216,107.481026,82147400
2007-03-21,69.84343685390476,143.649994,140.820007,114.71873024623272,109.249893,152368700
2007-03-22,141.04165184656895,143.679993,142.78999299999998,87.15346114442134,109.16601599999998,118942200
2007-03-23,60.78830215650464,143.809998,143.149994,55.13776127832116,109.326126,74416800
2007-03-26,70.92732609476363,143.649994,142.08999599999999,5.692564611849229,109.18128999999999,113787500
2007-03-27,1.497741220447323,143.16000400000001,142.389999,80.95834938954992,108.921989,99864600
2007-03-28,2.1613840900561057,142.470001,141.259995,67.86702309803148,108.129112,152907900
2007-03-29,115.01053185932213,142.610001,141.190002,10.426699117731268,108.243431,139432700
2007-03-30,102.20524469085998,142.83999599999999,140.559998,74.98846063891317,108.26633500000001,128194100
2007-04-02,54.78425052215825,142.46000700000002,141.479996,85.49750808407425,108.38831299999998,79416400
2007-04-03,46.99275917705202,143.979996,142.91000400000001,39.168867185340915,109.55487099999999,82417800
2007-04-04,12.065103214546314,143.949997,143.16000400000001,68.10587686026061,109.67686499999999,63995200
2007-04-05,110.85465244609577,144.440002,143.610001,55.97762652747253,109.97421999999999,46822800
2007-04-09,117.2124234067809,144.800003,144.149994,117.15608443694633,110.12665600000001,50967400
2007-04-10,54.56705553631885,144.850006,144.270004,74.02634007820053,110.25631000000001,56620000
2007-04-11,56.26181464906426,144.860001,143.53999299999998,76.33330183491785,109.80644199999999,106365700
2007-04-12,85.287309572399,144.919998,143.33999599999999,96.85045921328259,110.294395,115534400
2007-04-13,69.0011528009076,145.320007,144.360001,13.485528960115536,110.79763799999999,84287000
2007-04-16,36.914762896955864,146.860001,145.820007,98.81395736120723,111.849792,83064600
2007-04-17,69.40640557787692,147.399994,146.649994,38.17292129308906,112.14713300000001,108424100
2007-04-18,59.3068360830579,147.699997,146.570007,60.65044645714347,112.284393,88345300
2007-04-19,13.503220808526576,147.399994,146.360001,145.6195032123633,112.253922,102947700
2007-04-20,71.30681080851947,148.619995,147.03999299999998,73.27461138397535,113.31368300000001,124114100
2007-04-23,114.90502885059405,148.729996,147.970001,83.29540511576282,112.88668799999999,77270800
2007-04-24,59.724419797852775,148.399994,147.320007,46.87513957500985,112.932449,114471000
2007-04-25,148.60200292648383,149.66000400000001,148.020004,83.99339896311989,113.969376,108418800
2007-04-26,43.56501976245848,149.800003,149.100006,84.84050399342938,114.09899899999999,88741600
2007-04-27,112.23486727931036,149.740005,148.83999599999999,40.68379175070902,114.00745400000001,108191100
2007-04-30,104.8762461921252,149.740005,148.21000700000002,113.4250238329616,113.06206499999999,100874100
2007-05-01,94.24204730526388,149.470001,147.669998,68.60861915156255,113.35180700000001,134342700
2007-05-02,137.3701541810083,149.949997,148.75,136.98735287227478,114.015091,87129800
2007-05-03,17.433025998249875,150.399994,149.729996,139.32973870139028,114.63266000000002,86569700
2007-05-04,144.57118430494558,151.119995,150.220001,4.958789860473428,115.06728400000001,96409000
2007-05-07,148.38805519682796,151.199997,150.809998,26.933345030917884,115.09016399999999,63461400
2007-05-08,124.42272459597424,150.919998,150.130005,14.504394559878705,114.93763700000001,80584000
2007-05-09,99.6718726767389,152.820007,150.369995,13.319909923161495,115.250275,102070100
2007-05-10,126.522426532858,151.020004,149.270004,145.19738152212898,114.045593,153617800
2007-05-11,148.37795004362394,150.929993,149.720001,28.402019514162035,115.021576,113408900
2007-05-14,61.44480678782169,151.300003,149.78999299999998,98.23533189667545,114.76991299999999,108027500
2007-05-15,101.88263941553089,151.66000400000001,150.190002,24.46605374840712,114.80043799999999,180673300
2007-05-16,46.513391130906626,151.630005,150.380005,84.23911423280839,115.58576200000002,114166500
2007-05-17,118.32104569343406,151.96000700000002,151.110001,95.40044949010812,115.357033,101132800
2007-05-18,86.0821610717957,152.619995,151.809998,34.16301724302994,116.363419,99182000
2007-05-21,134.29292984626107,153.229996,152.5,95.81341885793687,116.30242199999999,174664600
2007-05-22,123.75087975175128,153.16000400000001,152.380005,114.55192239867894,116.21093,82148800
2007-05-23,17.73328325699042,153.5,152.360001,22.921623856467217,116.22618899999999,133786600
2007-05-24,128.1688122294718,153.21000700000002,150.740005,93.3185896174723,115.17401100000001,187593000
2007-05-25,116.92572926703383,152.020004,151.179993,101.01461201849037,115.654381,83309200
2007-05-29,130.32534616730678,152.5,151.449997,0.8779363766782058,116.07371499999999,82020000
2007-05-30,98.12281456889293,153.53999299999998,151.33999599999999,52.4773788651936,117.019104,129013600
2007-05-31,125.36701751199394,153.889999,153.119995,99.300121562296,116.89713300000001,114866700
2007-06-01,76.20450698475115,154.399994,153.509995,10.347384600601355,117.476624,107771700
2007-06-04,11.842210477864812,154.389999,153.479996,24.131090383433385,117.491867,78008800
2007-06-05,90.98219181819448,153.899994,152.860001,68.53379602259486,117.026726,126917900
2007-06-06,94.89134267287542,152.949997,151.75,26.884822562624038,115.768723,164096800
2007-06-07,137.14243794541488,152.5,149.059998,84.93735471459799,113.67963400000001,232414600
2007-06-08,43.646053361185686,151.190002,149.08999599999999,10.347475787404322,115.15876000000002,175886000
2007-06-11,126.70852437464895,151.949997,150.699997,143.33815763670773,115.357033,102015600
2007-06-12,139.00518794674687,151.53999299999998,149.550003,37.14903937537046,114.09899899999999,233898000
2007-06-13,149.10028246444995,152.070007,149.720001,77.8901485456723,115.80684699999999,193208200
2007-06-14,58.447516151131815,153.119995,152.029999,107.46454355120028,116.54634899999999,146396500
2007-06-15,72.9669001189131,153.66000400000001,152.929993,83.04598174734619,117.209549,154030800
2007-06-18,147.4990835505258,153.389999,152.66000400000001,22.97935325035241,117.07173200000001,88537500
2007-06-19,108.49544719964217,153.380005,152.360001,112.64546098681693,117.36266299999998,110851700
2007-06-20,13.968346326085262,153.580002,150.96000700000002,92.12292843996109,115.731682,177119700
2007-06-21,60.74611416745394,152.110001,150.25,39.26192334036942,116.374908,205262000
2007-06-22,57.89856745683194,151.770004,149.850006,126.79428418668071,115.27989199999999,204964700
2007-06-25,85.7374055310842,151.25,149.020004,14.84966580378817,114.72859199999999,232014400
2007-06-26,28.267675012670555,150.46000700000002,148.279999,135.72689208882744,113.54931599999999,198445700
2007-06-27,72.0572467469944,150.570007,148.059998,141.80534579252068,115.16507,213638000
2007-06-28,29.080520682591672,151.41000400000001,149.669998,72.31373154749818,115.14971200000001,157705000
2007-06-29,150.35871727999958,151.649994,149.149994,115.0932945730351,115.18804899999999,199701800
2007-07-02,61.48139697990362,151.919998,150.770004,90.49673230942977,116.22941599999999,103357000
2007-07-03,36.527351908650964,152.5,151.990005,149.5678079064099,116.650566,54048400
2007-07-05,96.43859420690823,152.559998,151.630005,11.778514190768986,116.52798500000002,89279000
2007-07-06,94.91198210586904,153.169998,151.929993,131.45408695588063,117.140625,81109000
2007-07-09,47.94159300728614,153.360001,152.619995,122.94113567455298,117.232529,72348100
2007-07-10,49.91707462636965,152.610001,150.770004,39.90329562598285,115.56323200000001,180362600
2007-07-11,16.105621576586703,152.050003,150.520004,54.33560648815543,116.38256100000001,175607600
2007-07-12,94.17961441658308,154.75,152.33999599999999,107.985724025404,118.22029099999999,133882500
2007-07-13,86.49281113934263,155.46000700000002,154.389999,100.63781860102783,118.572464,111794300
2007-07-16,42.72660414734804,155.529999,154.580002,140.91794359584918,118.557236,98378700
2007-07-17,149.1804226590991,155.479996,154.679993,44.30041481158237,118.495972,126201300
2007-07-18,90.8100370118171,154.800003,153.300003,82.9925193529696,118.28157,237887400
2007-07-19,7.245027381716984,155.529999,154.75,84.6929072715069,118.740982,145212700
2007-07-20,2.3580273495855413,154.990005,152.830002,114.33153118625914,117.538795,245502500
2007-07-23,61.618351595165734,154.720001,153.300003,148.4045318970841,117.89868200000001,121183900
2007-07-24,38.886711188341984,154.279999,150.759995,100.89525440978437,115.85417199999999,256732400
2007-07-25,106.1569034824418,152.389999,150.25,28.94536089371351,116.09161399999999,265214500
2007-07-26,139.22089989676545,150.800003,146.389999,108.08321758884087,113.342598,467592500
2007-07-27,27.314116221489662,148.869995,145.050003,26.596637352804912,111.11438799999999,422987600
2007-07-30,37.74639880792268,147.809998,145.28999299999998,40.50120592130848,112.852531,283017500
2007-07-31,19.90991266941561,149.46000700000002,145.03999299999998,55.54211811816298,111.581429,316976700
2007-08-01,76.14385122921179,147.009995,143.949997,36.889009395783845,112.125076,467670000
2007-08-02,58.206699581926166,147.759995,145.259995,6.433746563169872,113.02101100000002,294758400
2007-08-03,115.29798518366033,147.580002,143.199997,51.67582970533803,110.11125200000001,359398200
2007-08-06,137.19077473530027,146.830002,142.529999,64.32665209875533,111.956673,324980000
2007-08-07,29.819403816478896,149.0,145.229996,51.11665527881108,113.151199,232568700
2007-08-08,24.647935612590118,150.58999599999999,147.33999599999999,97.25186645797211,114.72859199999999,274930600
2007-08-09,66.73813078595921,148.949997,145.28999299999998,121.90821725681116,111.328773,357622100
2007-08-10,65.90829289754122,146.5,143.119995,21.091261734613532,110.808067,411018400
2007-08-13,11.450121664865426,146.889999,145.020004,130.54428688934684,111.20623799999998,181917200
2007-08-14,94.38102148230726,146.059998,142.720001,49.65283875746095,109.506332,264134500
2007-08-15,70.81720400037102,144.46000700000002,140.619995,66.10831289209692,107.997856,323834000
2007-08-16,14.157352716013943,142.940002,137.0,137.53025030149885,108.809525,546743700
2007-08-17,52.452789163606234,145.809998,141.389999,103.24964790629627,110.808067,388218100
2007-08-20,140.5842452671667,145.470001,143.28999299999998,82.44339409427403,110.754448,187320400
2007-08-21,116.78807657119813,145.970001,144.139999,2.1344502880467044,110.97651699999999,157066400
2007-08-22,11.109548956040982,146.800003,145.330002,93.46559263242025,112.29356399999999,173156700
2007-08-23,51.64557353981639,147.649994,145.610001,141.25058639471453,112.194069,203915300
2007-08-24,98.28630539489953,148.330002,146.279999,6.022614181990355,113.580032,128901900
2007-08-27,114.80599635454729,148.330002,146.729996,73.92205164596633,112.52328500000002,113024300
2007-08-28,39.78423840852586,146.25,143.46000700000002,58.71376089763586,110.05003400000001,219790700
2007-08-29,91.55330483298482,146.740005,143.96000700000002,20.220083528910386,112.20938100000001,207654200
2007-08-30,110.1628115391119,147.190002,145.309998,34.66883500984022,111.910706,191817300
2007-08-31,107.88187659624761,148.5,146.830002,74.24957095859082,113.01333600000001,185477500
2007-09-04,69.2680258849503,149.979996,147.399994,121.09323082681917,114.15432,120062000
2007-09-05,8.316953773638378,148.360001,147.0,78.34131906136962,113.16648899999998,166261800
2007-09-06,128.67589529084924,148.610001,147.119995,107.4583327788421,113.42688799999999,127878400
2007-09-07,64.95068965223932,146.889999,145.259995,20.32949048209105,111.84947199999999,235447600
2007-09-10,102.15956562833858,146.720001,144.330002,36.06182819324536,111.635048,192305900
2007-09-11,9.592568049878183,147.699997,146.130005,99.40458184655768,112.936798,162081900
2007-09-12,48.33394175645164,148.440002,146.979996,142.6858173069809,113.227814,149554600
2007-09-13,8.12845438302533,149.449997,148.199997,49.47800286252586,114.024101,154079000
2007-09-14,49.00405647596865,149.08999599999999,147.740005,6.4240858284408064,114.01644099999999,121911000
2007-09-17,105.24021961255039,148.649994,147.630005,141.54226809277077,113.4039,109870800
2007-09-18,26.12601566129538,152.5,148.130005,56.370245727402754,116.74247,263759500
2007-09-19,108.38321966895101,154.389999,152.71000700000002,20.766153729850195,117.43158000000001,193779900
2007-09-20,148.38096417650183,153.429993,152.110001,28.36404416581931,116.60463,175186800
2007-09-21,21.154130591712047,153.119995,151.740005,48.27204441077061,116.919273,141457500
2007-09-24,50.70063442181499,152.820007,151.360001,37.201698019629255,116.703903,139450200
2007-09-25,55.084793237198205,151.66000400000001,150.470001,149.69964266033062,116.473022,142289900
2007-09-26,138.66478486812514,152.770004,151.389999,139.7543476472072,117.08853899999998,135547000
2007-09-27,114.91624579896549,153.100006,152.190002,81.66390865755143,117.78093700000001,102713300
2007-09-28,92.80622504269954,153.190002,151.979996,127.50019651939522,117.38858799999998,133372100
2007-10-01,76.9355674592286,154.75,152.5,73.01789897697402,118.71188400000001,148162300
2007-10-02,63.206484634296295,154.649994,153.809998,50.69902431379424,118.550354,112978800
2007-10-03,97.19601220581258,154.41000400000001,153.009995,40.393729318836755,118.311806,119055900
2007-10-04,34.58119893019203,154.259995,153.58999599999999,145.53710955380618,118.496513,76864400
2007-10-05,149.90748213611903,156.100006,154.630005,49.39483696120753,119.90441100000001,134579700
2007-10-08,34.16869457413954,155.490005,154.770004,124.47655593033923,119.26583899999999,71280400
2007-10-09,36.81503657723308,156.5,155.029999,134.14040618927763,120.38906899999999,94054300
2007-10-10,73.20406101538984,156.440002,155.41000400000001,82.99380795393036,120.18905600000001,101711100
2007-10-11,63.79379794914033,157.520004,154.53999299999998,68.80850653004171,119.612076,233529100
2007-10-12,79.40232610873718,156.350006,155.270004,74.40824942336054,120.273674,124546700
2007-10-15,94.83066213764809,156.360001,153.940002,95.50105468756156,119.258125,161151900
2007-10-16,64.23673586650551,154.520004,153.470001,65.0215172510543,118.311806,166525700
2007-10-17,59.40216162147293,155.08999599999999,152.470001,54.40339164072433,118.673409,216687300
2007-10-18,37.2382658008904,154.190002,153.080002,140.32362586290293,118.242607,148367500
2007-10-19,41.795435644741545,156.479996,149.66000400000001,102.94300006907453,115.14975,297169900
2007-10-22,21.396905615579534,150.759995,148.66000400000001,52.154093868493796,115.819099,261989800
2007-10-23,85.07441539446339,151.949997,150.25,93.4278656182231,116.757782,180085100
2007-10-24,3.523102953028103,151.740005,148.83999599999999,123.32832083970708,116.54229,326694200
2007-10-25,41.99625717029914,152.28999299999998,149.880005,86.35997633820897,116.819298,237374500
2007-10-26,39.431833462361084,153.619995,151.899994,22.899206844804464,118.188728,176484000
2007-10-29,34.40509741192874,154.440002,153.550003,76.99345393072178,118.581108,106841000
2007-10-30,63.38913042765794,153.75,152.869995,37.37859703963018,117.757874,132981600
2007-10-31,83.94847615782898,155.270004,152.83999599999999,125.73398432113511,118.981125,220954400
2007-11-01,71.01652397105029,153.41000400000001,150.58999599999999,90.87562743179416,116.196152,333040800
2007-11-02,21.452628916787404,152.0,149.21000700000002,132.3360934757387,116.326881,331228200
2007-11-05,27.117657485844514,151.16000400000001,148.970001,93.04480666941183,115.44213899999998,226841000
2007-11-06,10.319748933030471,152.110001,149.899994,135.9658228611044,116.99623100000001,177800500
2007-11-07,121.6460070660678,151.130005,147.550003,113.58916823026364,113.795685,306639700
2007-11-08,99.98039090992269,148.399994,145.070007,95.91934751938797,113.218681,374509900
2007-11-09,3.203044693073827,147.53999299999998,144.889999,31.95029955808938,111.66461899999999,277745100
2007-11-12,133.05802836650955,146.610001,143.699997,133.3744150376355,110.556694,243087800
2007-11-13,22.233286892431057,148.309998,145.220001,14.58795205712606,113.92646,191117400
2007-11-14,2.8676926304320265,149.399994,146.779999,46.2088864284213,113.611046,230558800
2007-11-15,31.267157701579,147.490005,144.520004,19.015496092323986,111.972328,263111100
2007-11-16,140.0916011414932,146.470001,144.570007,53.070413731945955,112.16465,308770600
2007-11-19,65.37586121610723,145.360001,143.190002,61.72847424517154,110.602829,267746000
2007-11-20,65.61282999210552,145.529999,142.110001,135.11565560691326,111.27986899999999,414767500
2007-11-21,123.18912432359322,143.91000400000001,141.669998,78.51951775726167,109.002625,259012400
2007-11-23,134.4670527026872,144.33999599999999,142.699997,74.24035112693653,110.88748899999999,77688400
2007-11-26,6.183032982841219,144.880005,140.66000400000001,43.82144356179918,108.44094799999999,214232000
2007-11-27,6.063598435926868,143.229996,140.949997,2.5253776162409975,109.687325,293897900
2007-11-28,53.742527193092165,147.470001,144.139999,52.07784007023728,113.19556399999999,258596900
2007-11-29,91.86932259105701,147.720001,146.100006,93.59634937228915,113.234016,199409900
2007-11-30,23.017607308894775,149.869995,147.330002,55.84461519261009,114.37271899999999,222908000
2007-12-03,30.028771393721666,148.449997,147.28999299999998,39.627607312029305,113.618752,146430400
2007-12-04,88.4763761031019,147.53999299999998,146.309998,36.507132329803476,112.60313400000001,136533900
2007-12-05,26.811267723266862,149.199997,147.830002,0.41114661916445405,114.48811299999998,171130000
2007-12-06,92.2545766883162,151.21000700000002,148.570007,67.7405951882528,116.126823,154457400
2007-12-07,38.675892509668536,151.5,150.550003,96.49389631010996,116.10382800000001,148980100
2007-12-10,27.70942114183861,152.25,150.860001,12.897898786590305,117.003929,123914300
2007-12-11,137.30616859656232,152.889999,147.830002,6.148846411981645,113.795685,250346400
2007-12-12,45.08394791558824,151.770004,147.199997,29.328507240216716,114.91896100000001,322435600
2007-12-13,19.85414533874186,149.389999,147.300003,55.40658102762681,114.680428,237551300
2007-12-14,33.84301085198559,149.100006,147.100006,98.62293733687909,113.22633400000001,159152900
2007-12-17,133.85340916488013,146.869995,144.860001,119.38495191355368,111.61069499999999,177269400
2007-12-18,84.76000870385548,146.479996,143.96000700000002,67.64352483446147,112.233902,245569300
2007-12-19,77.01450914524338,146.889999,144.940002,112.8920333585865,112.233902,198917200
2007-12-20,121.00873080245572,146.860001,145.179993,77.73720917254285,112.94175,214813800
2007-12-21,57.216583642541394,148.419998,147.08999599999999,67.93121183401956,114.569824,146084400
2007-12-24,91.52788983730728,149.479996,148.479996,26.928619177751298,115.42058600000001,45601400
2007-12-26,135.18575222648062,149.679993,148.5,72.82002530116551,115.66806000000001,67093100
2007-12-27,32.549025564226106,149.029999,147.320007,31.99681566542776,114.21401200000001,122981700
2007-12-28,39.52866540822981,148.610001,146.899994,22.410134977839352,113.92784099999999,116398100
2007-12-31,137.1664437460515,147.610001,146.059998,93.07172377041104,113.08478500000001,108126800
2008-01-02,106.81739563935668,146.990005,143.880005,59.034630387123656,112.094788,204935600
2008-01-03,40.231833162361234,145.490005,144.070007,78.27090896159314,112.04065700000001,125133300
2008-01-04,37.304567603197036,143.440002,140.91000400000001,1.5512144185559218,109.294922,232330900
2008-01-07,130.32634477308955,142.229996,140.100006,127.05002724892495,109.202126,234991000
2008-01-08,4.56240075940655,142.899994,138.440002,25.010466670363755,107.438698,326365700
2008-01-09,69.08189023720861,140.78999299999998,137.699997,92.80045399762443,108.567879,301824900
2008-01-10,89.847709722056,142.800003,139.369995,13.86275074824198,109.27943400000001,335701200
2008-01-11,85.80216064324179,141.899994,139.0,12.613978973284812,108.397697,267076600
